id,everyday_word,transformed_word,everyday_sentence,improved_sentence_1,improved_sentence_2,difficulty_level,synonyms,usage_note,english_meaning,challenge_prompt,tags
"karya","kaam","karya","Humne is kaam ko jaldi khatam kiya.","Humne is karya ko sheeghra samaapt kiya.","Aupacharik samvaad mein karya shabd ka prayog sarvatha uchit evam sarthak prateet hota hai.","easy","kaarya | kartavya | prayojan","Karya gives ordinary work a composed, purposeful tone without sounding heavy.","work, task, or purposeful action","Aaj ke kisi mahatvapurn karya par ek spasht vaakya banaiye.","work | daily speech | professional"
"prayas","koshish","prayas","Maine samjhaane ki koshish ki.","Maine samjhaane ka prayas kiya.","Aupacharik samvaad mein prayas shabd ka prayog sarvatha uchit evam sarthak prateet hota hai.","easy","yatna | mehnat | chesta","Prayas is graceful in speech and writing, especially when describing sincere effort.","effort or attempt","Kisi aise prayas ka zikr kijiye jisse aapko sudhaar mehsoos hua.","effort | self improvement | daily speech"
"sheeghra","jaldi","sheeghra","Kripya mujhe jaldi jawab dijiye.","Kripya mujhe sheeghra uttar dijiye.","Aupacharik samvaad mein sheeghra shabd ka prayog sarvatha uchit evam sarthak prateet hota hai.","easy","turant | tatkaal | jaldi","Sheeghra feels courteous and precise; use it when speed matters but the tone should stay calm.","soon, quickly, or without delay","Sheeghra shabd ka prayog karte hue kisi vinamra nivedan ka vaakya kahiye.","time | polite speech | requests"
"arth","matlab","arth","Is baat ka matlab kya hai?","Is baat ka arth kya hai?","Aupacharik samvaad mein arth shabd ka prayog sarvatha uchit evam sarthak prateet hota hai.","easy","maayne | bhaav | tatparya","Arth is concise and elegant, useful whenever you are clarifying meaning.","meaning or significance","Arth shabd ka prayog karte hue kisi vichaar ko samjhaiye.","meaning | clarity | conversation"
"arthaat","yaani","arthaat","Yaani humein ab faisla lena hoga.","Arthaat humein ab nirnay lena hoga.","Aupacharik samvaad mein arthaat shabd ka prayog sarvatha uchit evam sarthak prateet hota hai.","medium","yaani | tatparya yeh hai | is arth mein","Arthaat is best for explaining or restating a point with poise.","that is, namely, or in other words","Arthaat ka prayog karke kisi baat ko aur spasht kijiye.","clarity | explanation | formal"
"vichaar","soch","vichaar","Meri soch thodi alag hai.","Mera vichaar thoda alag hai.","Aupacharik samvaad mein vichaar shabd ka prayog sarvatha uchit evam sarthak prateet hota hai.","easy","raay | manan | drishti","Vichaar sounds mature and reflective, especially for opinions and ideas.","thought, idea, or considered view","Kisi vishay par apna vichaar ek santulit vaakya mein kahiye.","ideas | opinion | reflection"
"drishtikon","nazariya","drishtikon","Aapka nazariya samajhna zaroori hai.","Aapka drishtikon samajhna avashyak hai.","Aupacharik samvaad mein drishtikon shabd ka prayog sarvatha uchit evam sarthak prateet hota hai.","medium","drishti | raay | pariprekshya","Drishtikon is ideal for thoughtful discussions where perspective matters.","perspective or point of view","Apne drishtikon ko ek vinamra vaakya mein vyakt kijiye.","perspective | discussion | professional"
"uchit","sahi","uchit","Yeh sahi samay nahi hai.","Yeh uchit samay nahi hai.","Aupacharik samvaad mein uchit shabd ka prayog sarvatha uchit evam sarthak prateet hota hai.","easy","upayukt | theek | anukul","Uchit adds tact when you want to say something is right or suitable.","appropriate, proper, or suitable","Uchit shabd ka prayog karke kisi salah ka vaakya banaiye.","judgment | advice | polite speech"
"avashyak","zaroori","avashyak","Yeh baat samajhna zaroori hai.","Yeh baat samajhna avashyak hai.","Aupacharik samvaad mein avashyak shabd ka prayog sarvatha uchit evam sarthak prateet hota hai.","easy","aavashyak | anivarya | mahatvapurn","Avashyak sounds clear and composed without becoming too formal.","necessary or essential","Kisi avashyak kaam ke baare mein ek seedha vaakya kahiye.","importance | clarity | daily speech"
"sahayata","madad","sahayata","Mujhe thodi madad chahiye.","Mujhe thodi sahayata chahiye.","Aupacharik samvaad mein sahayata shabd ka prayog sarvatha uchit evam sarthak prateet hota hai.","easy","madad | sahyog | samarthan","Sahayata keeps a request respectful and elegant.","help or assistance","Sahayata maangte hue ek vinamra vaakya taiyar kijiye.","help | requests | polite speech"
